Rodzaj, Warto?? (MW)
Elektrownie cieplne, 14196.00
Elektrownie wodne, 169.00
Elektrownie wiatrowe, 2448.00
Elektrownie fotowoltaiczne, 2644.00
Inne odnawialne, 0.00

Kraj, Wymiana energii (MW)
CZ, -278.00
DE, 1894.00
SK, -487.00
LT, -299.00
UA, -321.00
SE, 595.00
